input_id	dealiased_id	standard_id	short_id
ipbes2019	ipbes2019	ipbes2019	ujOAXFXq
isbn:9782940529902	isbn:9782940529902	isbn:9782940529902	132jf8ZRt
doi:10.1038/s41586-020-2640-y	doi:10.1038/s41586-020-2640-y	doi:10.1038/s41586-020-2640-y	G3xubjzl
doi:10.1038/s41559-020-1198-2	doi:10.1038/s41559-020-1198-2	doi:10.1038/s41559-020-1198-2	lIWvxu7X
doi:10.1038/s41559-020-1176-8	doi:10.1038/s41559-020-1176-8	doi:10.1038/s41559-020-1176-8	fo5RbFoe
doi:10.1038/nature06536	doi:10.1038/nature06536	doi:10.1038/nature06536	18Xys58dr
doi:10.1126/science.1244325	doi:10.1126/science.1244325	doi:10.1126/science.1244325	JlwE7DY
doi:10.1126/science.aai9214	doi:10.1126/science.aai9214	doi:10.1126/science.aai9214	13Nf0O7IH
doi:10.1111/brv.12344	doi:10.1111/brv.12344	doi:10.1111/brv.12344	13fOt4hpD
doi:10.1126/science.1156831	doi:10.1126/science.1156831	doi:10.1126/science.1156831	tQzSHEhO
doi:10.3732/ajb.1000364	doi:10.3732/ajb.1000364	doi:10.3732/ajb.1000364	rl5NoHbL
doi:10.1073/pnas.1711842115	doi:10.1073/pnas.1711842115	doi:10.1073/pnas.1711842115	MBdaTufv
doi:10.1016/j.oneear.2020.09.010	doi:10.1016/j.oneear.2020.09.010	doi:10.1016/j.oneear.2020.09.010	wZ516hzt
doi:10.1002/ppp3.10160	doi:10.1002/ppp3.10160	doi:10.1002/ppp3.10160	pVbo7RjG
doi:10.7287/peerj.preprints.2615v2	doi:10.7287/peerj.preprints.2615v2	doi:10.7287/peerj.preprints.2615v2	3LvKVtQk
doi:10.1111/jbi.13623	doi:10.1111/jbi.13623	doi:10.1111/jbi.13623	FIKVKzxT
doi:10.1371/journal.pbio.1000385	doi:10.1371/journal.pbio.1000385	doi:10.1371/journal.pbio.1000385	98bdztha
Stebler1893	Stebler1893	Stebler1893	1BpTkQN7F
doi:10.1111/avsc.12191	doi:10.1111/avsc.12191	doi:10.1111/avsc.12191	13XEo9Ehx
doi:10.1890/07-2153.1	doi:10.1890/07-2153.1	doi:10.1890/07-2153.1	je27ySHK
doi:10.1111/gcb.14030	doi:10.1111/gcb.14030	doi:10.1111/gcb.14030	CHqNls3u
doi:10.1038/s41586-018-0005-6	doi:10.1038/s41586-018-0005-6	doi:10.1038/s41586-018-0005-6	DYKZij81
doi:10.1111/j.1654-1103.2011.01318.x	doi:10.1111/j.1654-1103.2011.01318.x	doi:10.1111/j.1654-1103.2011.01318.x	m4MWjJlQ
doi:10.1111/oik.05114	doi:10.1111/oik.05114	doi:10.1111/oik.05114	1FTlX9Qbz
doi:10.1111/jvs.12710	doi:10.1111/jvs.12710	doi:10.1111/jvs.12710	1H3M9kGrz
doi:10.1371/journal.pbio.3000183	doi:10.1371/journal.pbio.3000183	doi:10.1371/journal.pbio.3000183	ifq523bf
doi:10.1038/s41559-018-0699-8	doi:10.1038/s41559-018-0699-8	doi:10.1038/s41559-018-0699-8	16aiK8oMe
doi:10.1111/geb.12501	doi:10.1111/geb.12501	doi:10.1111/geb.12501	YjvvfgRp
doi:10.1111/jvs.12419	doi:10.1111/jvs.12419	doi:10.1111/jvs.12419	rjsxSZNm
doi:10.1111/jvs.12864	doi:10.1111/jvs.12864	doi:10.1111/jvs.12864	VxZEEUab
https://doi.org/10.1111/gcb.14904	https://doi.org/10.1111/gcb.14904	url:https://doi.org/10.1111/gcb.14904	ZDJVwbgL
doi:10.1111/jbi.13782	doi:10.1111/jbi.13782	doi:10.1111/jbi.13782	11HVotIMP
doi:10.1111/geb.13027	doi:10.1111/geb.13027	doi:10.1111/geb.13027	V7f9MqZn
PeetLeeBoyle2012	PeetLeeBoyle2012	PeetLeeBoyle2012	Z45Iy68J
Peet2012	Peet2012	Peet2012	14G4m2XBL
isbn:9781315368252	isbn:9781315368252	isbn:9781315368252	1G3YNAZM5
doi:10.1111/j.1654-1103.2011.01265.x	doi:10.1111/j.1654-1103.2011.01265.x	doi:10.1111/j.1654-1103.2011.01265.x	10JGA84o5
doi:10.1111/ecog.00967	doi:10.1111/ecog.00967	doi:10.1111/ecog.00967	1E7D836xD
doi:10.1038/sdata.2017.122	doi:10.1038/sdata.2017.122	doi:10.1038/sdata.2017.122	4Sku0cWo
https://doi.org/10.6084/m9.figshare.7707605.v3	https://doi.org/10.6084/m9.figshare.7707605.v3	url:https://doi.org/10.6084/m9.figshare.7707605.v3	3CLAO6D0
doi:10.1371/journal.pone.0169748	doi:10.1371/journal.pone.0169748	doi:10.1371/journal.pone.0169748	15wnpddE0
doi:10.1111/j.1654-1103.2010.01225.x	doi:10.1111/j.1654-1103.2010.01225.x	doi:10.1111/j.1654-1103.2010.01225.x	1696xA7Nc
doi:10.1111/j.1469-8137.1912.tb05611.x	doi:10.1111/j.1469-8137.1912.tb05611.x	doi:10.1111/j.1469-8137.1912.tb05611.x	lmizeS66
https://doi.org/10.1023/A:1004327224729	https://doi.org/10.1023/A:1004327224729	url:https://doi.org/10.1023/A:1004327224729	kH3RyPni
doi:10.1111/1365-2745.12211	doi:10.1111/1365-2745.12211	doi:10.1111/1365-2745.12211	UTp0YAl7
doi:10.1111/gcb.14904	doi:10.1111/gcb.14904	doi:10.1111/gcb.14904	qhzQafkX
doi:10.1109/ICMLA.2014.56	doi:10.1109/ICMLA.2014.56	doi:10.1109/icmla.2014.56	hjYkCVfm
doi:10.1111/geb.12335	doi:10.1111/geb.12335	doi:10.1111/geb.12335	Jwoo53rF
doi:10.1016/bs.aecr.2015.02.001	doi:10.1016/bs.aecr.2015.02.001	doi:10.1016/bs.aecr.2015.02.001	bU88kzBb
doi:10.1007/3-540-28527-x	doi:10.1007/3-540-28527-x	doi:10.1007/3-540-28527-x	mxruev1H
doi:10.1007/s00035-016-0182-6	doi:10.1007/s00035-016-0182-6	doi:10.1007/s00035-016-0182-6	a7jF9aSW
Whittaker1975	Whittaker1975	Whittaker1975	L1taSHwv
doi:10.1111/avsc.12519	doi:10.1111/avsc.12519	doi:10.1111/avsc.12519	15fj3WANI
doi:10.2307/3237010	doi:10.2307/3237010	doi:10.2307/3237010	GMLTnQJb
doi:10.5281/zenodo.845445	doi:10.5281/zenodo.845445	doi:10.5281/zenodo.845445	sPgNqcvy
doi:10.1186/1471-2105-14-16	doi:10.1186/1471-2105-14-16	doi:10.1186/1471-2105-14-16	csCGZTsC
https://doi.org/10.1111/geb.12729	https://doi.org/10.1111/geb.12729	url:https://doi.org/10.1111/geb.12729	ZG2HkgYd
doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	YuJbg3zO
doi:10.1111/j.1654-1103.2011.01312.x	doi:10.1111/j.1654-1103.2011.01312.x	doi:10.1111/j.1654-1103.2011.01312.x	yC0Q909U
doi:10.1038/nclimate1465	doi:10.1038/nclimate1465	doi:10.1038/nclimate1465	syidKCV8
doi:10.7809/b-e.00088	doi:10.7809/b-e.00088	doi:10.7809/b-e.00088	3c2BWddf
doi:10.7809/b-e.00065	doi:10.7809/b-e.00065	doi:10.7809/b-e.00065	CTKPA18m
doi:10.7809/b-e.00066	doi:10.7809/b-e.00066	doi:10.7809/b-e.00066	IkSqF3xN
doi:10.1127/phyto/2016/0103	doi:10.1127/phyto/2016/0103	doi:10.1127/phyto/2016/0103	WGCqVNqt
Müller	Müller	Müller	clXUxA0h
doi:10.1038/ncomms3269	doi:10.1038/ncomms3269	doi:10.1038/ncomms3269	XPemGEQg
doi:10.1017/s0266467410000799	doi:10.1017/s0266467410000799	doi:10.1017/s0266467410000799	MsvKP6UK
doi:10.7809/b-e.00094	doi:10.7809/b-e.00094	doi:10.7809/b-e.00094	1AahcWZtp
Samimi	Samimi	Samimi	K3HfISic
