input_id	dealiased_id	standard_id	short_id
ISBN:978-3-947851-13-3	ISBN:978-3-947851-13-3	isbn:9783947851133	eLfFioD5
doi:10.1038/s41559-020-1198-2	doi:10.1038/s41559-020-1198-2	doi:10.1038/s41559-020-1198-2	lIWvxu7X
doi:10.1038/s41559-020-1176-8	doi:10.1038/s41559-020-1176-8	doi:10.1038/s41559-020-1176-8	fo5RbFoe
doi:10.1126/science.aai9214	doi:10.1126/science.aai9214	doi:10.1126/science.aai9214	13Nf0O7IH
doi:10.1111/brv.12344	doi:10.1111/brv.12344	doi:10.1111/brv.12344	13fOt4hpD
doi:10.1038/nature06536	doi:10.1038/nature06536	doi:10.1038/nature06536	18Xys58dr
doi:10.1016/j.ttbdis.2010.10.006	doi:10.1016/j.ttbdis.2010.10.006	doi:10.1016/j.ttbdis.2010.10.006	4aj0SFCz
doi:10.1126/science.1244325	doi:10.1126/science.1244325	doi:10.1126/science.1244325	JlwE7DY
doi:10.1126/science.1156831	doi:10.1126/science.1156831	doi:10.1126/science.1156831	tQzSHEhO
doi:10.3732/ajb.1000364	doi:10.3732/ajb.1000364	doi:10.3732/ajb.1000364	rl5NoHbL
doi:10.1371/journal.pbio.3000183	doi:10.1371/journal.pbio.3000183	doi:10.1371/journal.pbio.3000183	ifq523bf
doi.org/10.1111/jbi.13623	doi.org/10.1111/jbi.13623	doi.org/10.1111/jbi.13623	f1pqFuAp
doi:10.1111/avsc.12191	doi:10.1111/avsc.12191	doi:10.1111/avsc.12191	13XEo9Ehx
do:10.1890/07-2153.1	do:10.1890/07-2153.1	do:10.1890/07-2153.1	cN6Lvonm
doi:10.1111/j.1654-1103.2011.01318.x	doi:10.1111/j.1654-1103.2011.01318.x	doi:10.1111/j.1654-1103.2011.01318.x	m4MWjJlQ
doi:10.1038/s41559-018-0699-8	doi:10.1038/s41559-018-0699-8	doi:10.1038/s41559-018-0699-8	16aiK8oMe
doi:10.1111/geb.12501	doi:10.1111/geb.12501	doi:10.1111/geb.12501	YjvvfgRp
doi:10.1111/jvs.12419	doi:10.1111/jvs.12419	doi:10.1111/jvs.12419	rjsxSZNm
doi:10.1111/jvs.12710	doi:10.1111/jvs.12710	doi:10.1111/jvs.12710	1H3M9kGrz
doi:10.1111/gcb.14904	doi:10.1111/gcb.14904	doi:10.1111/gcb.14904	qhzQafkX
doi:10.1111/jbi.13782	doi:10.1111/jbi.13782	doi:10.1111/jbi.13782	11HVotIMP
